utterances.	0	0.09	0	0.73	0	0	0	317.279	331.756	47.3128	0
This	0	0.09	0	0.73	1	0	0	317.279	384.955	19.5389	0
would	0	0.09	0	0.73	0	0	0	317.279	407.44	27.472	0
allow	0	0.09	0	0.73	0	0	0	317.279	437.858	24.4195	0
our	0	0.09	0	0.73	0	0	0	317.279	465.223	14.6473	0
annotators	0	0.09	0	0.73	0	0	0	317.279	482.817	45.713	0
to	0	0.09	0	0.73	0	0	0	317.279	531.475	8.49193	0
00	00	00	00	00	00	00	00	00	00	00	00
correlate	0	0.09	0	0.73	0	0	0	329.878	310.501	38.4695	0
the	0	0.09	0	0.73	0	0	0	329.878	352.998	13.4329	0
events	0	0.09	0	0.73	0	0	0	329.878	370.519	28.0923	0
and	0	0.09	0	0.73	0	0	1	329.878	402.638	15.8705	0
the	0	0.09	0	0.73	0	0	0	329.878	422.536	13.4329	0
chat	0	0.09	0	0.73	0	0	0	329.878	439.997	18.3157	0
by	0	0.09	0	0.73	0	0	0	329.878	462.34	10.9877	0
marking	0	0.09	0	0.73	0	0	0	329.878	477.437	36.593	0
them	0	0.09	0	0.73	0	0	0	329.878	518.058	21.9831	0
00	00	00	00	00	00	00	00	00	00	00	00
simultaneously.	0	0.09	0	0.73	0	0	0	342.538	310.501	69.387	0
More	0	0.09	0	0.73	1	0	0	342.538	386.084	23.8321	0
importantly,	0	0.09	0	0.73	0	1	0	342.538	416.112	54.1138	0
being	0	0.09	0	0.73	0	0	0	342.538	476.358	24.4459	0
able	0	0.09	0	0.73	0	0	0	342.538	506.996	18.3289	0
to	0	0.09	0	0.73	0	0	0	342.538	531.516	8.55452	0
00	00	00	00	00	00	00	00	00	00	00	00
view	0	0.09	0	0.73	0	0	0	355.198	310.501	21.3846	0
game	0	0.09	0	0.73	0	0	0	355.198	334.839	23.7289	0
events	0	0.09	0	0.73	0	0	0	355.198	361.555	28.1198	0
enables	0	0.09	0	0.73	0	0	0	355.198	392.628	33.0081	0
more	0	0.09	0	0.73	0	0	0	355.198	428.649	22.5266	0
accurate	0	0.09	0	0.73	0	0	0	355.198	454.129	36.6666	0
chat	0	0.09	0	0.73	0	0	0	355.198	493.749	18.3322	0
anno-	0	0.09	0	0.73	0	0	0	355.198	515.035	25.0542	0
00	00	00	00	00	00	00	00	00	00	00	00
tation;	0	0.09	0	0.73	0	0	0	367.798	310.501	28.1176	0
and	0	0.09	0	0.73	0	0	1	367.798	346.007	15.8727	0
conversely,	0	0.09	0	0.73	0	1	0	367.798	369.17	50.4795	0
viewing	0	0.09	0	0.73	0	0	0	367.798	426.925	35.4303	0
chat	0	0.09	0	0.73	0	0	0	367.798	469.744	18.319	0
utterances	0	0.09	0	0.73	0	0	0	367.798	495.451	44.592	0
00	00	00	00	00	00	00	00	00	00	00	00
helps	0	0.09	0	0.73	0	0	0	380.457	310.501	23.2139	0
to	0	0.09	0	0.73	0	0	0	380.457	337.563	8.55122	0
interpret	0	0.09	0	0.73	0	0	0	380.457	349.963	37.2321	0
the	0	0.09	0	0.73	0	0	0	380.457	391.043	13.4351	0
significance	0	0.09	0	0.73	0	0	0	380.457	408.327	53.0598	0
of	0	0.09	0	0.73	0	0	1	380.457	465.231	9.15073	0
certain	0	0.09	0	0.73	0	0	0	380.457	478.226	29.9447	0
events	0	0.09	0	0.73	0	0	0	380.457	512.015	28.0759	0
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.1	0	0.73	0	0	0	393.117	310.501	8.55342	0
the	0	0.1	0	0.73	0	0	0	393.117	321.945	13.4395	0
game,	0	0.1	0	0.73	0	1	0	393.117	338.276	26.4563	0
e.g.,	0	0.1	0	0.73	0	1	0	393.117	367.684	18.644	0
one	0	0.1	0	0.73	0	0	0	393.117	389.219	15.8771	0
avatar	0	0.1	0	0.73	0	0	0	393.117	407.987	26.8176	0
following	0	0.1	0	0.73	0	0	0	393.117	437.695	42.7891	0
another.	0	0.1	0	0.73	0	0	0	393.117	483.315	35.7509	0
For	0	0.1	0	0.73	1	0	0	393.117	524.837	15.2732	0
00	00	00	00	00	00	00	00	00	00	00	00
example,	0	0.1	0	0.73	0	1	0	405.717	310.501	39.9452	0
an	0	0.1	0	0.73	0	0	0	405.717	354.542	10.3695	0
exclamation	0	0.1	0	0.73	0	0	0	405.717	368.996	53.7306	0
of:	0	0.1	0	0.73	0	0	0	405.717	426.811	12.2076	0
“I	0	0.1	0	0.73	0	0	0	405.717	443.103	8.53585	0
can’t	0	0.1	0	0.73	0	0	0	405.717	455.723	22.0259	0
do	0	0.1	0	0.73	0	0	0	405.717	481.779	10.9844	0
it!”	0	0.1	0	0.73	0	0	0	405.717	496.848	14.6495	0
could	0	0.1	0	0.73	0	0	0	405.717	515.582	24.4151	0
00	00	00	00	00	00	00	00	00	00	00	00
be	0	0.1	0	0.73	0	0	0	418.377	310.502	10.3662	0
simply	0	0.1	0	0.73	0	0	0	418.377	325.069	29.9194	0
a	0	0.1	0	0.73	0	0	0	418.377	359.189	4.87512	0
response	0	0.1	0	0.73	0	0	0	418.377	368.265	38.4267	0
(rejection)	0	0.1	0	0.73	0	0	0	418.377	410.893	45.7877	0
to	0	0.1	0	0.73	0	0	0	418.377	460.882	8.54354	0
a	0	0.1	0	0.73	0	0	0	418.377	473.626	4.87512	0
request	0	0.1	0	0.73	0	0	0	418.377	482.702	31.7168	0
from	0	0.1	0	0.73	0	0	0	418.377	518.62	21.3484	0
00	00	00	00	00	00	00	00	00	00	00	00
another	0	0.1	0	0.73	0	0	0	430.976	310.502	32.9949	0
player;	0	0.1	0	0.73	0	0	0	430.976	347.827	30.4596	0
however,	0	0.1	0	0.73	0	1	0	430.976	382.617	40.626	0
when	0	0.1	0	0.73	0	0	0	430.976	427.515	23.8156	0
the	0	0.1	0	0.73	0	0	0	430.976	455.661	13.4395	0
game	0	0.1	0	0.73	0	0	0	430.976	473.431	23.7311	0
action	0	0.1	0	0.73	0	0	0	430.976	501.492	26.89	0
is	0	0.1	0	0.73	0	0	0	430.976	532.713	7.33464	0
00	00	00	00	00	00	00	00	00	00	00	00
viewed	0	0.1	0	0.73	0	0	0	443.636	310.502	31.7432	0
and	0	0.1	0	0.73	0	0	1	443.636	345.071	15.8683	0
the	0	0.1	0	0.73	0	0	0	443.636	363.766	13.4307	0
speaker	0	0.1	0	0.73	0	0	0	443.636	380.023	33.5724	0
is	0	0.1	0	0.73	0	0	0	443.636	416.422	7.33025	0
seen	0	0.1	0	0.73	0	0	0	443.636	426.679	19.5312	0
attempting	0	0.1	0	0.73	0	0	0	443.636	449.037	47.1327	0
to	0	0.1	0	0.73	0	0	0	443.636	498.996	8.54903	0
enter	0	0.1	0	0.73	0	0	0	443.636	510.371	21.9754	0
a	0	0.1	0	0.73	0	0	0	443.636	535.172	4.87512	0
00	00	00	00	00	00	00	00	00	00	00	00
building	0	0.1	0	0.73	0	0	0	456.296	310.502	36.6765	0
without	0	0.1	0	0.73	0	0	0	456.296	354.988	33.6142	0
success,	0	0.1	0	0.73	0	1	0	456.296	396.413	35.7432	0
another	0	0.1	0	0.73	0	0	0	456.296	439.966	32.9883	0
interpretation	0	0.1	0	0.73	0	0	0	456.296	480.764	59.2887	0
00	00	00	00	00	00	00	00	00	00	00	00
may	0	0.11	0	0.73	0	0	0	468.896	310.502	18.9141	0
arise	0	0.11	0	0.73	0	0	0	468.896	332.266	20.7434	0
(an	0	0.11	0	0.73	0	0	0	468.896	355.774	14.028	0
assertion,	0	0.11	0	0.73	0	1	0	468.896	372.652	41.8085	0
a	0	0.11	0	0.73	0	0	0	468.896	417.224	4.87512	0
call	0	0.11	0	0.73	0	0	0	468.896	424.863	15.8914	0
for	0	0.11	0	0.73	0	0	0	468.896	443.518	12.8093	0
help,	0	0.11	0	0.73	0	1	0	468.896	459.091	21.6657	0
etc.).	0	0.11	0	0.73	0	0	0	468.896	483.52	21.8952	0
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.11	0	0.73	1	0	1	481.556	324.002	17.0827	0
Real	0	0.11	0	0.73	1	0	0	481.556	347.869	20.1395	0
World	0	0.11	0	0.73	1	0	0	481.556	374.793	28.1692	0
(RW)	0	0.11	0	0.73	0	0	0	481.556	409.747	25.0146	0
characteristics	0	0.11	0	0.73	0	0	0	481.556	441.546	62.9143	0
of	0	0.11	0	0.73	0	0	1	481.556	511.288	9.15073	0
SL	0	0.11	0	0.73	1	0	0	481.556	527.223	12.8181	0
00	00	00	00	00	00	00	00	00	00	00	00
players	0	0.11	0	0.73	0	0	0	494.216	310.502	31.8387	0
(and	0	0.11	0	0.73	0	0	0	494.216	346.428	19.5345	0
other	0	0.11	0	0.73	0	0	0	494.216	369.99	22.5946	0
on-line	0	0.11	0	0.73	0	0	0	494.216	396.673	31.1525	0
games)	0	0.11	0	0.73	0	0	0	494.216	431.832	31.6608	0
may	0	0.11	0	0.73	0	0	0	494.216	467.64	18.9229	0
be	0	0.11	0	0.73	0	0	0	494.216	490.733	10.3728	0
inferred	0	0.11	0	0.73	0	0	0	494.216	505.194	34.8055	0
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.11	0	0.73	0	0	0	506.815	310.502	8.54244	0
varying	0	0.11	0	0.73	0	0	0	506.815	324.804	33.6339	0
degrees	0	0.11	0	0.73	0	0	0	506.815	364.138	33.5329	0
from	0	0.11	0	0.73	0	0	0	506.815	403.431	21.4352	0
the	0	0.11	0	0.73	0	0	0	506.815	430.607	13.4176	0
appearance	0	0.11	0	0.73	0	0	0	506.815	449.784	49.3771	0
of	0	0.11	0	0.73	0	0	1	506.815	504.921	9.14634	0
their	0	0.11	0	0.73	0	0	0	506.815	519.828	20.1263	0
00	00	00	00	00	00	00	00	00	00	00	00
avatars,	0	0.11	0	0.73	0	1	0	519.475	310.502	33.8557	0
the	0	0.11	0	0.73	0	0	0	519.475	349.46	13.422	0
behaviors	0	0.11	0	0.73	0	0	0	519.475	368.044	42.7078	0
they	0	0.11	0	0.73	0	0	0	519.475	415.854	18.9141	0
engage	0	0.11	0	0.73	0	0	0	519.475	439.87	31.1063	0
in,	0	0.11	0	0.73	0	1	0	519.475	476.079	11.2918	0
as	0	0.11	0	0.73	0	0	0	519.475	492.473	9.14854	0
well	0	0.11	0	0.73	0	0	0	519.475	506.724	18.9141	0
as	0	0.11	0	0.73	0	0	0	519.475	530.741	9.19246	0
00	00	00	00	00	00	00	00	00	00	00	00
from	0	0.11	0	0.73	0	0	0	532.135	310.502	21.3616	0
their	0	0.11	0	0.73	0	0	0	532.135	335.229	20.1483	0
on-line	0	0.11	0	0.73	0	0	0	532.135	358.743	31.1393	0
chat	0	0.11	0	0.73	0	0	0	532.135	393.247	18.3091	0
communications.	0	0.11	0	0.73	0	0	0	532.135	414.922	75.5611	0
For	0	0.11	0	0.73	1	0	0	532.135	493.848	15.2622	0
exam-	0	0.11	0	0.73	0	0	0	532.135	512.476	27.416	0
00	00	00	00	00	00	00	00	00	00	00	00
ple,	0	0.12	0	0.73	0	1	0	544.735	310.502	16.1889	0
the	0	0.12	0	0.73	0	0	0	544.735	329.94	13.4351	0
avatar	0	0.12	0	0.73	0	0	0	544.735	346.624	26.8681	0
gender	0	0.12	0	0.73	0	0	0	544.735	376.741	29.9205	0
generally	0	0.12	0	0.73	0	0	0	544.735	409.91	40.9269	0
matches	0	0.12	0	0.73	0	0	0	544.735	454.168	35.9826	0
the	0	0.12	0	0.73	0	0	0	544.735	493.399	13.4351	0
gender	0	0.12	0	0.73	0	0	0	544.735	510.083	29.9205	0
00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.12	0	0.73	0	0	1	557.395	310.502	9.15622	0
the	0	0.12	0	0.73	0	0	0	557.395	322.608	13.4373	0
owner;	0	0.12	0	0.73	0	0	0	557.395	338.996	30.5409	0
on	0	0.12	0	0.73	0	0	0	557.395	372.427	10.9899	0
the	0	0.12	0	0.73	0	0	0	557.395	386.328	13.4373	0
other	0	0.12	0	0.73	0	0	0	557.395	402.715	22.543	0
hand,	0	0.12	0	0.73	0	1	0	557.395	428.148	24.1296	0
vocabulary	0	0.12	0	0.73	0	0	0	557.395	455.168	48.8336	0
choices	0	0.12	0	0.73	0	0	0	557.395	507.032	32.9488	0
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.12	0	0.73	0	0	0	570.055	310.502	8.55013	0
chat	0	0.12	0	0.73	0	0	0	570.055	322.6	18.3157	0
are	0	0.12	0	0.73	0	0	0	570.055	344.463	13.422	0
rather	0	0.12	0	0.73	0	0	0	570.055	361.433	25.6438	0
poor	0	0.12	0	0.73	0	0	0	570.055	390.624	20.1494	0
predictors	0	0.12	0	0.73	0	0	0	570.055	414.321	43.9189	0
of	0	0.12	0	0.73	0	0	1	570.055	461.788	9.15403	0
a	0	0.12	0	0.73	0	0	0	570.055	474.489	4.87512	0
player’s	0	0.12	0	0.73	0	0	0	570.055	482.912	35.5027	0
age,	0	0.12	0	0.73	0	1	0	570.055	521.962	18.0083	0
00	00	00	00	00	00	00	00	00	00	00	00
even	0	0.12	0	0.73	0	0	0	582.654	310.502	20.7533	0
though	0	0.12	0	0.73	0	0	0	582.654	336.123	30.5409	0
such	0	0.12	0	0.73	0	0	0	582.654	371.472	20.1494	0
correlation	0	0.12	0	0.73	0	0	0	582.654	396.488	47.7059	0
is	0	0.12	0	0.73	0	0	0	582.654	449.062	7.33135	0
generally	0	0.12	0	0.73	0	0	0	582.654	461.261	40.9181	0
seen	0	0.12	0	0.73	0	0	0	582.654	507.128	19.5345	0
in	0	0.12	0	0.73	0	0	0	582.654	531.53	8.55013	0
00	00	00	00	00	00	00	00	00	00	00	00
real	0	0.12	0	0.73	0	0	0	595.314	310.502	16.4821	0
life	0	0.12	0	0.73	0	0	0	595.314	329.753	14.6594	0
conversation.	0	0.12	0	0.73	0	0	0	595.314	347.182	58.945	0
00	00	00	00	00	00	00	00	00	00	00	00
Second	0	0.12	0	0.73	1	0	0	607.974	324.002	32.3855	0
Life	0	0.12	0	0.73	1	0	0	607.974	361.259	18.3289	0
2	0	0.12	0	0.47	0	0	0	605.704	380.041	3.51	0
was	0	0.12	0	0.73	0	0	0	607.98	386.821	17.0783	0
the	0	0.12	0	0.73	0	0	0	607.98	408.761	13.422	0
chosen	0	0.12	0	0.73	0	0	0	607.98	427.106	30.5024	0
platform	0	0.12	0	0.73	0	0	0	607.98	462.47	37.892	0
because	0	0.12	0	0.73	0	0	0	607.98	505.202	34.7649	0
00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.13	0	0.73	0	0	1	620.579	310.5	9.15403	0
the	0	0.13	0	0.73	0	0	0	620.579	323.262	13.4329	0
ease	0	0.13	0	0.73	0	0	0	620.579	340.303	18.9196	0
of	0	0.13	0	0.73	0	0	1	620.579	362.831	9.23638	0
creating	0	0.13	0	0.73	0	0	0	620.579	375.671	35.4204	0
objects,	0	0.13	0	0.73	0	1	0	620.579	414.699	33.9051	0
controlling	0	0.13	0	0.73	0	0	0	620.579	452.213	48.2681	0
the	0	0.13	0	0.73	0	0	0	620.579	504.089	13.4329	0
play	0	0.13	0	0.73	0	0	0	620.579	521.13	18.8494	0
00	00	00	00	00	00	00	00	00	00	00	00
environment,	0	0.13	0	0.73	0	1	0	633.239	310.5	58.3115	0
and	0	0.13	0	0.73	0	0	1	633.239	375.667	15.8837	0
collecting	0	0.13	0	0.73	0	0	0	633.239	398.405	43.4336	0
players’	0	0.13	0	0.73	0	0	0	633.239	448.693	35.4072	0
movement,	0	0.13	0	0.73	0	1	0	633.239	490.945	49.1223	0
00	00	00	00	00	00	00	00	00	00	00	00
chat,	0	0.13	0	0.73	0	1	0	645.839	310.5	21.0728	0
and	0	0.13	0	0.73	0	0	1	645.839	334.462	15.8727	0
other	0	0.13	0	0.73	0	0	0	645.839	353.223	22.5386	0
behaviors.	0	0.13	0	0.73	0	0	0	645.839	378.651	45.5143	0
We	0	0.13	0	0.73	1	0	0	645.839	427.054	15.249	0
generated	0	0.13	0	0.73	0	0	0	645.839	445.192	42.7495	0
a	0	0.13	0	0.73	0	0	0	645.839	490.912	4.87512	0
corpus	0	0.13	0	0.73	0	0	0	645.839	498.676	29.3166	0
of	0	0.13	0	0.73	0	0	1	645.839	530.881	9.15512	0
00	00	00	00	00	00	00	00	00	00	00	00
chat	0	0.13	0	0.73	0	0	0	658.499	310.5	18.3421	0
and	0	0.13	0	0.73	0	0	1	658.499	332.399	15.8881	0
movement	0	0.13	0	0.73	0	0	0	658.499	351.904	46.25	0
data	0	0.13	0	0.73	0	0	0	658.499	401.71	18.3421	0
from	0	0.13	0	0.73	0	0	0	658.499	423.609	21.3945	0
48	0	0.13	0	0.73	0	0	0	658.499	448.463	10.9965	0
quests	0	0.13	0	0.73	0	0	0	658.499	463.016	27.5324	0
comprised	0	0.13	0	0.73	0	0	0	658.499	494.105	45.8646	0
00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.13	0	0.73	0	0	1	671.159	310.5	9.15842	0
206	0	0.13	0	0.73	0	0	0	671.159	326.51	16.4942	0
participants	0	0.13	0	0.73	0	0	0	671.159	349.797	51.3655	0
who	0	0.13	0	0.73	0	0	0	671.159	408.014	18.901	0
generated	0	0.13	0	0.73	0	0	0	671.159	433.768	42.7935	0
over	0	0.13	0	0.73	0	0	0	671.159	483.416	19.5543	0
30,000	0	0.13	0	0.73	0	0	0	671.159	509.824	30.2378	0
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.13	0	0.4	0	0	0	699.341	310.501	3	0
An	0	0.13	0	0.6	1	0	0	701.312	315.781	11.0043	0
online	0	0.13	0	0.6	0	0	0	701.312	329.071	22.4649	0
Virtual	0	0.13	0	0.6	1	0	0	701.312	353.822	25.4376	0
World	0	0.13	0	0.6	1	0	0	701.312	381.545	23.0202	0
developed	0	0.13	0	0.6	0	0	0	701.312	406.852	36.9261	0
and	0	0.13	0	0.6	0	0	1	701.312	446.064	13.0086	0
launched	0	0.13	0	0.6	0	0	0	701.312	461.292	32.5341	0
in	0	0.13	0	0.6	0	0	0	701.312	496.112	7.0083	0
2003,	0	0.13	0	0.6	0	1	0	701.312	505.406	20.2086	0
by	0	0.13	0	0.6	0	0	0	701.312	527.901	8.9397	0
00	00	00	00	00	00	00	00	00	00	00	00
Linden	0	0.14	0	0.6	1	0	0	711.692	310.501	25.515	0
Lab,	0	0.14	0	0.6	1	1	0	711.692	338.236	16.1919	0
San	0	0.14	0	0.6	1	0	0	711.692	356.737	13.5072	0
Francisco,	0	0.14	0	0.6	1	1	0	711.692	372.463	37.2105	0
CA.	0	0.14	0	0.6	1	0	0	711.692	411.983	14.6754	0
http://secondlife.com	0	0.14	0	0.6	0	0	0	711.692	431.103	76.32	0
00	00	00	00	00	00	00	00	00	00	00	00
171	0	0.14	0	0.73	0	0	0	727.223	287.755	16.3636	0
00	00	00	00	00	00	00	00	00	00	00	00
messages	0	0.14	0	0.73	0	0	0	74.6398	72.0008	41.5187	0
and	0	0.14	0	0.73	0	0	1	74.6398	116.879	15.8551	0
approximately	0	0.14	0	0.73	0	0	0	74.6398	136.184	63.4897	0
140	0	0.14	0	0.73	0	0	0	74.6398	203.034	16.47	0
hours	0	0.14	0	0.73	0	0	0	74.6398	222.864	24.3976	0
of	0	0.14	0	0.73	0	0	1	74.6398	250.561	9.14634	0
recorded	0	0.14	0	0.73	0	0	0	74.6398	263.067	38.408	0
00	00	00	00	00	00	00	00	00	00	00	00
action.	0	0.14	0	0.73	0	0	0	87.2997	72.0008	29.6724	0
We	0	0.14	0	0.73	1	0	0	87.2997	106.309	15.2556	0
required	0	0.14	0	0.73	0	0	0	87.2997	126.2	36.593	0
an	0	0.14	0	0.73	0	0	0	87.2997	167.429	10.3805	0
annotation	0	0.14	0	0.73	0	0	0	87.2997	182.445	46.407	0
tool	0	0.14	0	0.73	0	0	0	87.2997	233.443	17.041	0
to	0	0.14	0	0.73	0	0	0	87.2997	255.114	8.55781	0
help	0	0.14	0	0.73	0	0	0	87.2997	268.247	18.9537	0
us	0	0.14	0	0.73	0	0	0	87.2997	291.776	9.77659	0
00	00	00	00	00	00	00	00	00	00	00	00
efficiently	0	0.14	0	0.73	0	0	0	99.8993	72.0008	45.1607	0
annotate	0	0.14	0	0.73	0	0	0	99.8993	121.512	37.2233	0
dialogue	0	0.14	0	0.73	0	0	0	99.8993	162.999	37.8382	0
acts	0	0.14	0	0.73	0	0	0	99.8993	205.1	17.0838	0
and	0	0.14	0	0.73	0	0	1	99.8993	226.448	15.8617	0
communica-	0	0.14	0	0.73	0	0	0	99.8993	246.573	54.9187	0
00	00	00	00	00	00	00	00	00	00	00	00
tion	0	0.15	0	0.73	0	0	0	112.559	72.0008	17.0849	0
links	0	0.15	0	0.73	0	0	0	112.559	96.0459	21.3561	0
in	0	0.15	0	0.73	0	0	0	112.559	124.302	8.54244	0
chat	0	0.15	0	0.73	0	0	0	112.559	139.804	18.2927	0
utterances	0	0.15	0	0.73	0	0	0	112.559	165.057	44.5129	0
as	0	0.15	0	0.73	0	0	0	112.559	216.531	9.14634	0
well	0	0.15	0	0.73	0	0	0	112.559	232.637	18.9767	0
as	0	0.15	0	0.73	0	0	0	112.559	258.584	9.14634	0
avatar	0	0.15	0	0.73	0	0	0	112.559	274.691	26.8241	0
00	00	00	00	00	00	00	00	00	00	00	00
movements	0	0.15	0	0.73	0	0	0	125.219	72.0008	50.6178	0
from	0	0.15	0	0.73	0	0	0	125.219	127.249	21.3748	0
such	0	0.15	0	0.73	0	0	0	125.219	153.164	20.156	0
a	0	0.15	0	0.73	0	0	0	125.219	177.95	4.87512	0
large	0	0.15	0	0.73	0	0	0	125.219	187.456	21.9885	0
corpus.	0	0.15	0	0.73	0	0	0	125.219	214.074	32.077	0
Moreover,	0	0.15	0	0.73	1	1	0	125.219	255.342	46.1182	0
00	00	00	00	00	00	00	00	00	00	00	00
we	0	0.15	0	0.73	0	0	0	137.819	72.0008	12.8126	0
required	0	0.15	0	0.73	0	0	0	137.819	89.0835	36.6545	0
correlation	0	0.15	0	0.73	0	0	0	137.819	130.008	47.6642	0
between	0	0.15	0	0.73	0	0	0	137.819	181.942	36.5843	0
these	0	0.15	0	0.73	0	0	0	137.819	222.803	22.6298	0
two	0	0.15	0	0.73	0	0	0	137.819	249.71	16.5029	0
dimen-	0	0.15	0	0.73	0	0	0	137.819	270.49	31.0624	0
00	00	00	00	00	00	00	00	00	00	00	00
sions	0	0.15	0	0.73	0	0	0	150.479	72.0008	22.6232	0
of	0	0.15	0	0.73	0	0	1	150.479	99.2565	9.15842	0
chat	0	0.15	0	0.73	0	0	0	150.479	113.047	18.3289	0
and	0	0.15	0	0.73	0	0	1	150.479	135.946	15.8793	0
movement	0	0.15	0	0.73	0	0	0	150.479	156.458	46.3499	0
since	0	0.15	0	0.73	0	0	0	150.479	207.44	22.6122	0
movement	0	0.15	0	0.73	0	0	0	150.479	234.685	46.3103	0
and	0	0.15	0	0.73	0	0	1	150.479	285.628	15.8793	0
00	00	00	00	00	00	00	00	00	00	00	00
other	0	0.15	0	0.73	0	0	0	163.139	72.0008	22.6122	0
actions	0	0.15	0	0.73	0	0	0	163.139	100.087	31.1788	0
may	0	0.15	0	0.73	0	0	0	163.139	136.798	18.8164	0
be	0	0.15	0	0.73	0	0	0	163.139	161.167	10.3772	0
both	0	0.15	0	0.73	0	0	0	163.139	177.018	19.5587	0
causes	0	0.15	0	0.73	0	0	0	163.139	202.05	28.7182	0
and	0	0.15	0	0.73	0	0	1	163.139	236.242	15.8793	0
effects	0	0.15	0	0.73	0	0	0	163.139	257.595	29.3342	0
of	0	0.15	0	0.73	0	0	1	163.139	292.402	9.15842	0
00	00	00	00	00	00	00	00	00	00	00	00
verbal	0	0.15	0	0.73	0	0	0	175.738	72.0008	27.4829	0
communication.	0	0.15	0	0.73	0	0	0	175.738	107.232	71.0878	0
We	0	0.15	0	0.73	1	0	0	175.738	186.009	15.249	0
developed	0	0.15	0	0.73	0	0	0	175.738	209.007	45.1981	0
a	0	0.15	0	0.73	0	0	0	175.738	261.954	4.87512	0
multi-	0	0.15	0	0.73	0	0	0	175.738	274.577	26.8219	0
00	00	00	00	00	00	00	00	00	00	00	00
modal	0	0.16	0	0.73	0	0	0	188.398	72.0008	27.4226	0
event	0	0.16	0	0.73	0	0	0	188.398	103.101	23.853	0
and	0	0.16	0	0.73	0	0	1	188.398	130.691	15.8903	0
chat	0	0.16	0	0.73	0	0	0	188.398	150.259	18.3454	0
annotation	0	0.16	0	0.73	0	0	0	188.398	172.281	46.43	0
tool	0	0.16	0	0.73	0	0	0	188.398	222.389	17.1376	0
(called	0	0.16	0	0.73	0	0	0	188.398	243.205	29.9095	0
RAT,	0	0.16	0	0.73	1	1	0	188.398	276.793	24.7577	0
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.16	0	0.73	0	0	0	200.998	72.0008	13.4373	0
Relational	0	0.16	0	0.73	1	0	0	200.998	89.1076	45.2277	0
Annotation	0	0.16	0	0.73	1	0	0	200.998	138.005	49.4989	0
Tool),	0	0.16	0	0.73	1	1	0	200.998	191.114	27.192	0
which	0	0.16	0	0.73	0	0	0	200.998	221.976	26.8746	0
will	0	0.16	0	0.73	0	0	0	200.998	252.52	17.1145	0
simul-	0	0.16	0	0.73	0	0	0	200.998	273.304	28.044	0
00	00	00	00	00	00	00	00	00	00	00	00
taneously	0	0.16	0	0.73	0	0	0	213.658	72.0008	42.1566	0
display	0	0.16	0	0.73	0	0	0	213.658	118.246	31.7135	0
a	0	0.16	0	0.73	0	0	0	213.658	154.049	4.87512	0
2D	0	0.16	0	0.73	0	0	0	213.658	163.013	13.4263	0
rendering	0	0.16	0	0.73	0	0	0	213.658	180.528	42.1885	0
of	0	0.16	0	0.73	0	0	1	213.658	226.816	9.16501	0
all	0	0.16	0	0.73	0	0	0	213.658	240.005	11.0173	0
movement	0	0.16	0	0.73	0	0	0	213.658	255.121	46.3894	0
00	00	00	00	00	00	00	00	00	00	00	00
activity	0	0.16	0	0.73	0	0	0	226.317	72.0008	33.0092	0
recorded	0	0.16	0	0.73	0	0	0	226.317	110.2	38.4772	0
during	0	0.16	0	0.73	0	0	0	226.317	153.788	28.6787	0
our	0	0.16	0	0.73	0	0	0	226.317	187.576	14.6363	0
Second	0	0.16	0	0.73	1	0	0	226.317	207.323	32.3745	0
Life	0	0.16	0	0.73	1	0	0	226.317	244.807	18.3223	0
studies,	0	0.16	0	0.73	0	1	0	226.317	268.24	33.3166	0
00	00	00	00	00	00	00	00	00	00	00	00
synchronized	0	0.16	0	0.73	0	0	0	238.917	72.0008	58.6683	0
with	0	0.16	0	0.73	0	0	0	238.917	134.812	19.5323	0
the	0	0.16	0	0.73	0	0	0	238.917	158.487	13.4241	0
chat	0	0.16	0	0.73	0	0	0	238.917	176.054	18.2257	0
utterances.	0	0.16	0	0.73	0	0	0	238.917	198.429	47.2909	0
In	0	0.16	0	0.73	1	0	0	238.917	249.863	9.14963	0
this	0	0.16	0	0.73	0	0	0	238.917	263.155	15.876	0
way	0	0.16	0	0.73	0	0	0	238.917	283.174	18.2224	0
00	00	00	00	00	00	00	00	00	00	00	00
both	0	0.16	0	0.73	0	0	0	251.577	72.0008	19.5653	0
chat	0	0.16	0	0.73	0	0	0	251.577	95.6605	18.3355	0
and	0	0.16	0	0.73	0	0	1	251.577	118.09	15.8397	0
movements	0	0.16	0	0.73	0	0	0	251.577	138.025	50.6485	0
can	0	0.16	0	0.73	0	0	0	251.577	192.768	15.2688	0
be	0	0.16	0	0.73	0	0	0	251.577	212.131	10.3794	0
annotated	0	0.16	0	0.73	0	0	0	251.577	226.605	42.7605	0
simul-	0	0.16	0	0.73	0	0	0	251.577	273.46	28.0572	0
00	00	00	00	00	00	00	00	00	00	00	00
