who	0	0.03	0.03	0.76	0	0	0	671.275	280.014	18.7853	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
are	0	0.04	0.04	0.76	0	0	0	684.825	72.0008	13.3199	0
not	0	0.04	0.04	0.76	0	0	0	684.825	89.5097	13.9417	0
search	0	0.04	0.04	0.76	0	0	0	684.825	107.641	27.8616	0
experts,	0	0.04	0.04	0.76	0	1	0	684.825	139.702	34.0797	0
it	0	0.04	0.04	0.76	0	0	0	684.825	178.331	6.0654	0
is	0	0.04	0.04	0.76	0	0	0	684.825	188.585	7.2763	0
always	0	0.04	0.04	0.76	0	0	0	684.825	200.062	30.087	0
difﬁcult	0	0.04	0.04	0.76	0	0	0	684.825	234.327	34.287	0
to	0	0.04	0.04	0.76	0	0	0	684.825	272.792	8.4872	0
ac-	0	0.04	0.04	0.76	0	0	0	684.825	285.479	13.3199	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
curately	0	0.04	0.04	0.76	0	0	0	698.375	72.0008	35.1379	0
specify	0	0.04	0.04	0.76	0	0	0	698.375	110.99	31.5052	0
some	0	0.04	0.04	0.76	0	0	0	698.375	146.357	23.0289	0
query	0	0.04	0.04	0.76	0	0	0	698.375	173.247	24.8398	0
terms	0	0.04	0.04	0.76	0	0	0	698.375	201.938	24.2398	0
to	0	0.04	0.04	0.76	0	0	0	698.375	230.039	8.4872	0
express	0	0.04	0.04	0.76	0	0	0	698.375	242.388	32.5634	0
their	0	0.04	0.04	0.76	0	0	0	698.375	278.803	19.9962	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
search	0	0.04	0.04	0.76	0	0	0	245.585	313.201	27.8616	0
purposes.	0	0.04	0.04	0.76	0	0	0	245.585	344.902	41.5087	0
Unlike	0	0.04	0.04	0.76	1	0	0	245.585	393.153	29.5961	0
short-query	0	0.04	0.04	0.76	0	0	0	245.585	426.589	50.2905	0
based	0	0.04	0.04	0.76	0	0	0	245.585	480.719	24.8398	0
search,	0	0.04	0.04	0.76	0	1	0	245.585	509.41	30.5888	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
DSS	0	0.04	0.04	0.76	1	0	0	259.135	313.201	20.0071	0
queries	0	0.04	0.04	0.76	0	0	0	259.135	335.324	31.5052	0
by	0	0.04	0.04	0.76	0	0	0	259.135	368.946	10.909	0
a	0	0.04	0.04	0.76	0	0	0	259.135	381.982	4.8436	0
full	0	0.04	0.04	0.76	0	0	0	259.135	388.953	15.1526	0
(long)	0	0.04	0.04	0.76	0	0	0	259.135	406.222	26.6616	0
document,	0	0.04	0.04	0.76	0	1	0	259.135	435.011	45.7523	0
which	0	0.04	0.04	0.76	0	0	0	259.135	482.999	26.6616	0
allows	0	0.04	0.04	0.76	0	0	0	259.135	511.788	28.2216	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
users	0	0.04	0.04	0.76	0	0	0	272.685	313.201	22.418	0
to	0	0.04	0.04	0.76	0	0	0	272.685	338.477	8.4872	0
directly	0	0.04	0.04	0.76	0	0	0	272.685	349.833	33.327	0
submit	0	0.04	0.04	0.76	0	0	0	272.685	386.018	29.7052	0
a	0	0.04	0.04	0.76	0	0	0	272.685	418.593	4.8436	0
page	0	0.04	0.04	0.76	0	0	0	272.685	426.305	20.5962	0
or	0	0.04	0.04	0.76	0	0	0	272.685	449.76	9.0872	0
a	0	0.04	0.04	0.76	0	0	0	272.685	461.716	4.8436	0
document	0	0.04	0.04	0.76	0	0	0	272.685	469.418	43.0251	0
to	0	0.04	0.04	0.76	0	0	0	272.685	515.312	8.4872	0
the	0	0.04	0.04	0.76	0	0	0	272.685	526.668	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
search	0	0.04	0.04	0.76	0	0	0	286.235	313.201	27.8616	0
engines	0	0.04	0.04	0.76	0	0	0	286.235	344.979	33.327	0
as	0	0.04	0.04	0.76	0	0	0	286.235	382.233	9.0872	0
the	0	0.04	0.04	0.76	0	0	0	286.235	395.236	13.3308	0
description	0	0.04	0.04	0.76	0	0	0	286.235	412.495	48.4796	0
of	0	0.04	0.04	0.76	0	0	1	286.235	464.901	9.0872	0
their	0	0.04	0.04	0.76	0	0	0	286.235	477.905	19.9962	0
informa-	0	0.04	0.04	0.76	0	0	0	286.235	501.828	38.1706	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
tion	0	0.04	0.04	0.76	0	0	0	299.785	313.201	16.9744	0
needs.	0	0.04	0.04	0.76	0	0	0	299.785	332.357	27.567	0
Meanwhile,	0	0.04	0.04	0.76	1	1	0	299.785	363.131	51.8068	0
the	0	0.04	0.04	0.76	0	0	0	299.785	417.229	13.3308	0
explosion	0	0.04	0.04	0.76	0	0	0	299.785	432.753	42.2724	0
of	0	0.04	0.04	0.76	0	0	1	299.785	477.207	9.0872	0
information	0	0.04	0.04	0.76	0	0	0	299.785	488.487	51.5123	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
has	0	0.04	0.04	0.76	0	0	0	313.335	313.201	14.5417	0
brought	0	0.04	0.04	0.76	0	0	0	313.335	330.644	33.9379	0
great	0	0.04	0.04	0.76	0	0	0	313.335	367.484	21.8071	0
challenges	0	0.04	0.04	0.76	0	0	0	313.335	392.204	46.0469	0
to	0	0.04	0.04	0.76	0	0	0	313.335	441.152	8.4872	0
traditional	0	0.04	0.04	0.76	0	0	0	313.335	452.541	44.8469	0
methods.	0	0.04	0.04	0.76	0	0	0	313.335	500.301	39.6979	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
For	0	0.04	0.04	0.76	1	0	0	326.885	313.201	14.989	0
example,	0	0.04	0.04	0.76	0	1	0	326.885	331.746	39.5342	0
Inverted	0	0.04	0.04	0.76	1	0	0	326.885	375.033	35.7597	0
List	0	0.04	0.04	0.76	1	0	0	326.885	414.338	16.9744	0
(IL)	0	0.04	0.04	0.76	0	0	0	326.885	434.88	17.5635	0
which	0	0.04	0.04	0.76	0	0	0	326.885	456	26.6616	0
is	0	0.04	0.04	0.76	0	0	0	326.885	486.218	7.2763	0
a	0	0.04	0.04	0.76	0	0	0	326.885	497.05	4.8436	0
primary	0	0.04	0.04	0.76	0	0	0	326.885	505.461	34.5379	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
key-term	0	0.04	0.04	0.76	0	0	0	340.435	313.201	39.1088	0
access	0	0.04	0.04	0.76	0	0	0	340.435	356.335	27.8616	0
method	0	0.04	0.04	0.76	0	0	0	340.435	388.222	32.727	0
would	0	0.04	0.04	0.76	0	0	0	340.435	424.985	27.1743	0
return	0	0.04	0.04	0.76	0	0	0	340.435	456.174	26.0507	0
a	0	0.04	0.04	0.76	0	0	0	340.435	486.261	4.8436	0
very	0	0.04	0.04	0.76	0	0	0	340.435	495.13	19.2326	0
large	0	0.04	0.04	0.76	0	0	0	340.435	518.388	21.6216	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
set	0	0.04	0.04	0.76	0	0	0	353.975	313.201	12.1199	0
of	0	0.04	0.04	0.76	0	0	1	353.975	327.972	9.0872	0
docs	0	0.04	0.04	0.76	0	0	0	353.975	339.71	19.9962	0
for	0	0.04	0.04	0.76	0	0	0	353.975	362.357	12.7199	0
a	0	0.04	0.04	0.76	0	0	0	353.975	377.728	4.8436	0
query	0	0.04	0.04	0.76	0	0	0	353.975	385.222	24.8398	0
document,	0	0.04	0.04	0.76	0	1	0	353.975	412.724	45.7523	0
which	0	0.04	0.04	0.76	0	0	0	353.975	461.138	26.6616	0
leads	0	0.04	0.04	0.76	0	0	0	353.975	490.45	22.418	0
to	0	0.04	0.04	0.76	0	0	0	353.975	515.53	8.4872	0
the	0	0.04	0.04	0.76	0	0	0	353.975	526.668	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
time-consuming	0	0.04	0.04	0.76	0	0	0	367.525	313.201	70.9085	0
post-processing.	0	0.04	0.04	0.76	0	0	0	367.525	387.578	71.203	0
Therefore,	0	0.04	0.04	0.76	1	1	0	367.525	464.389	45.7305	0
a	0	0.04	0.04	0.76	0	0	0	367.525	513.785	4.8436	0
new	0	0.04	0.04	0.76	0	0	0	367.525	522.097	17.9126	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
effective	0	0.05	0.05	0.76	0	0	0	381.075	313.201	37.4506	0
algorithm	0	0.05	0.05	0.76	0	0	0	381.075	353.368	42.4251	0
is	0	0.05	0.05	0.76	0	0	0	381.075	398.52	7.2763	0
required.	0	0.05	0.05	0.76	0	0	0	381.075	408.524	39.076	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Hashing	0	0.05	0.05	0.76	1	0	0	394.625	324.111	36.3597	0
methods	0	0.05	0.05	0.76	0	0	0	394.625	363.001	36.9706	0
can	0	0.05	0.05	0.76	0	0	0	394.625	402.503	15.1417	0
perform	0	0.05	0.05	0.76	0	0	0	394.625	420.175	35.1379	0
highly	0	0.05	0.05	0.76	0	0	0	394.625	457.844	27.8834	0
efﬁcient	0	0.05	0.05	0.76	0	0	0	394.625	488.259	35.487	0
but	0	0.05	0.05	0.76	0	0	0	394.625	526.276	13.7344	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
approximate	0	0.05	0.05	0.76	0	0	0	408.175	313.201	54.5341	0
similarity	0	0.05	0.05	0.76	0	0	0	408.175	369.884	41.8251	0
search,	0	0.05	0.05	0.76	0	1	0	408.175	413.869	30.5888	0
and	0	0.05	0.05	0.76	0	0	1	408.175	446.727	15.7526	0
have	0	0.05	0.05	0.76	0	0	0	408.175	464.629	20.2253	0
gained	0	0.05	0.05	0.76	0	0	0	408.175	487.003	29.0398	0
great	0	0.05	0.05	0.76	0	0	0	408.175	518.192	21.8071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
success	0	0.05	0.05	0.76	0	0	0	421.725	313.201	32.7161	0
in	0	0.05	0.05	0.76	0	0	0	421.725	348.393	8.4872	0
many	0	0.05	0.05	0.76	0	0	0	421.725	359.357	24.0871	0
applications	0	0.05	0.05	0.76	0	0	0	421.725	385.909	52.7232	0
such	0	0.05	0.05	0.76	0	0	0	421.725	441.109	19.9962	0
as	0	0.05	0.05	0.76	0	0	0	421.725	463.592	9.0872	0
Content-Based	0	0.05	0.05	0.76	1	0	0	421.725	475.156	64.8431	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Image	0	0.05	0.05	0.76	1	0	0	435.275	313.201	27.2616	0
Retrieval	0	0.05	0.05	0.76	1	0	0	435.275	344.488	39.4579	0
(CBIR)	0	0.05	0.05	0.76	0	0	0	435.275	387.971	32.727	0
(Ke	0	0.05	0.05	0.76	0	0	0	435.275	424.734	16.0908	0
et	0	0.05	0.05	0.76	0	0	0	435.275	444.861	7.8763	0
al.,	0	0.05	0.05	0.76	0	1	0	435.275	456.763	13.9455	0
2004;	0	0.05	0.05	0.76	0	0	0	435.275	475.072	24.8507	0
Kulis	0	0.05	0.05	0.76	1	0	0	435.275	504.602	23.4871	0
et	0	0.05	0.05	0.76	0	0	0	435.275	532.121	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
al.,	0	0.05	0.05	0.76	0	1	0	448.825	313.201	13.9373	0
2009b),	0	0.05	0.05	0.76	0	1	0	448.825	333.433	33.6324	0
near-duplicate	0	0.05	0.05	0.76	0	0	0	448.825	373.359	62.1922	0
data	0	0.05	0.05	0.76	0	0	0	448.825	441.126	18.1744	0
detection	0	0.05	0.05	0.76	0	0	0	448.825	464.886	39.9924	0
(Ke	0	0.05	0.05	0.76	0	0	0	448.825	510.453	16.0908	0
et	0	0.05	0.05	0.76	0	0	0	448.825	532.121	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
al.,	0	0.05	0.05	0.76	0	1	0	462.375	313.201	13.9373	0
2004;	0	0.05	0.05	0.76	0	0	0	462.375	331.153	24.8507	0
Manku	0	0.05	0.05	0.76	1	0	0	462.375	360.269	30.9052	0
et	0	0.05	0.05	0.76	0	0	0	462.375	394.931	7.8763	0
al.,	0	0.05	0.05	0.76	0	1	0	462.375	406.56	13.9483	0
2007;	0	0.05	0.05	0.76	0	0	0	462.375	424.512	24.8507	0
Costa	0	0.05	0.05	0.76	1	0	0	462.375	453.628	24.8507	0
et	0	0.05	0.05	0.76	0	0	0	462.375	482.241	7.8763	0
al.,	0	0.05	0.05	0.76	0	1	0	462.375	493.87	13.9383	0
2010),	0	0.05	0.05	0.76	0	1	0	462.375	511.823	28.1779	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
etc.	0	0.05	0.05	0.76	0	0	0	475.925	313.201	15.4471	0
Hashing	0	0.05	0.05	0.76	1	0	0	475.925	333.11	36.3597	0
methods	0	0.05	0.05	0.76	0	0	0	475.925	372.557	36.9706	0
project	0	0.05	0.05	0.76	0	0	0	475.925	412.615	30.2943	0
high-dimensional	0	0.05	0.05	0.76	0	0	0	475.925	446.007	76.363	0
ob-	0	0.05	0.05	0.76	0	0	0	475.925	525.457	14.5417	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
jects	0	0.05	0.05	0.76	0	0	0	489.475	313.201	19.9962	0
to	0	0.05	0.05	0.76	0	0	0	489.475	335.455	8.4872	0
compact	0	0.05	0.05	0.76	0	0	0	489.475	346.201	36.9597	0
binary	0	0.05	0.05	0.76	0	0	0	489.475	385.429	27.8725	0
codes	0	0.05	0.05	0.76	0	0	0	489.475	415.56	24.8398	0
called	0	0.05	0.05	0.76	0	0	0	489.475	442.669	26.0507	0
ﬁngerprints	0	0.05	0.05	0.76	0	0	0	489.475	470.991	50.9936	0
and	0	0.05	0.05	0.76	0	0	1	489.475	524.243	15.7526	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
make	0	0.05	0.05	0.76	0	0	0	503.025	313.201	23.5198	0
similar	0	0.05	0.05	0.76	0	0	0	503.025	340.942	30.3052	0
ﬁngerprints	0	0.05	0.05	0.76	0	0	0	503.025	375.48	50.3014	0
for	0	0.05	0.05	0.76	0	0	0	503.025	430.014	12.7199	0
similar	0	0.05	0.05	0.76	0	0	0	503.025	446.967	30.3052	0
objects.	0	0.05	0.05	0.76	0	0	0	503.025	481.505	33.6324	0
The	0	0.05	0.05	0.76	1	0	1	503.025	523.035	16.9635	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
similarity	0	0.05	0.05	0.76	0	0	0	516.565	313.201	41.8251	0
search	0	0.05	0.05	0.76	0	0	0	516.565	359.51	27.8616	0
in	0	0.05	0.05	0.76	0	0	0	516.565	391.866	8.4872	0
the	0	0.05	0.05	0.76	0	0	0	516.565	404.836	13.3308	0
Hamming	0	0.05	0.05	0.76	1	0	0	516.565	422.662	43.636	0
space	0	0.05	0.05	0.76	0	0	0	516.565	470.792	24.2289	0
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.05	0.05	0.56	0	0	0	514.622	495.021	3.985	0
00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.05	0.05	0.76	0	0	0	516.565	503.991	7.2763	0
much	0	0.05	0.05	0.76	0	0	0	516.565	515.751	24.2398	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
more	0	0.06	0.06	0.76	0	0	0	530.115	313.201	22.418	0
efﬁcient	0	0.06	0.06	0.76	0	0	0	530.115	340.473	35.487	0
than	0	0.06	0.06	0.76	0	0	0	530.115	380.804	18.7853	0
in	0	0.06	0.06	0.76	0	0	0	530.115	404.444	8.4872	0
the	0	0.06	0.06	0.76	0	0	0	530.115	417.785	13.3308	0
original	0	0.06	0.06	0.76	0	0	0	530.115	435.971	33.9379	0
attribute	0	0.06	0.06	0.76	0	0	0	530.115	474.774	36.1524	0
space	0	0.06	0.06	0.76	0	0	0	530.115	515.77	24.2289	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(Manku	0	0.06	0.06	0.76	0	0	0	543.665	313.201	34.5379	0
et	0	0.06	0.06	0.76	0	0	0	543.665	350.471	7.8763	0
al.,	0	0.06	0.06	0.76	0	1	0	543.665	361.063	13.9446	0
2007).	0	0.06	0.06	0.76	0	0	0	543.665	377.735	28.1779	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Recently,	0	0.06	0.06	0.76	1	1	0	557.215	324.111	40.7997	0
several	0	0.06	0.06	0.76	0	0	0	557.215	367.409	30.4688	0
hashing	0	0.06	0.06	0.76	0	0	0	557.215	400.31	33.9379	0
methods	0	0.06	0.06	0.76	0	0	0	557.215	436.703	36.9706	0
have	0	0.06	0.06	0.76	0	0	0	557.215	476.117	20.2253	0
been	0	0.06	0.06	0.76	0	0	0	557.215	498.775	20.5962	0
pro-	0	0.06	0.06	0.76	0	0	0	557.215	521.826	18.1744	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
posed.	0	0.06	0.06	0.76	0	0	0	570.765	313.201	28.1779	0
Speciﬁcally,	0	0.06	0.06	0.76	1	1	0	570.765	346.342	53.5414	0
SimHash	0	0.06	0.06	0.76	1	0	0	570.765	403.266	40.0033	0
(SH)	0	0.06	0.06	0.76	0	0	0	570.765	446.531	21.2071	0
(Charikar	0	0.06	0.06	0.76	0	0	0	570.765	470.989	41.8033	0
M.S.,	0	0.06	0.06	0.76	1	1	0	570.765	516.054	23.9453	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2002)	0	0.06	0.06	0.76	0	0	0	584.315	313.201	25.4507	0
uses	0	0.06	0.06	0.76	0	0	0	584.315	343.277	18.7853	0
random	0	0.06	0.06	0.76	0	0	0	584.315	366.688	33.327	0
projections	0	0.06	0.06	0.76	0	0	0	584.315	404.64	48.4796	0
to	0	0.06	0.06	0.76	0	0	0	584.315	457.745	8.4872	0
hash	0	0.06	0.06	0.76	0	0	0	584.315	470.858	19.9962	0
data.	0	0.06	0.06	0.76	0	0	0	584.315	495.479	20.9016	0
Al-	0	0.06	0.06	0.76	1	0	0	584.315	525.457	14.5417	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
though	0	0.06	0.06	0.76	0	0	0	597.865	313.201	30.3052	0
it	0	0.06	0.06	0.76	0	0	0	597.865	346.582	6.0654	0
works	0	0.06	0.06	0.76	0	0	0	597.865	355.735	26.5634	0
well	0	0.06	0.06	0.76	0	0	0	597.865	385.375	18.7853	0
with	0	0.06	0.06	0.76	0	0	0	597.865	407.247	19.3962	0
long	0	0.06	0.06	0.76	0	0	0	597.865	429.731	19.3962	0
ﬁngerprints,	0	0.06	0.06	0.76	0	1	0	597.865	452.214	53.0286	0
SH	0	0.06	0.06	0.76	1	0	0	597.865	508.428	13.9417	0
has	0	0.06	0.06	0.76	0	0	0	597.865	525.457	14.5417	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
poor	0	0.06	0.06	0.76	0	0	0	611.415	313.201	19.9962	0
discrimination	0	0.06	0.06	0.76	0	0	0	611.415	336.459	63.0322	0
power	0	0.06	0.06	0.76	0	0	0	611.415	402.764	26.9998	0
for	0	0.06	0.06	0.76	0	0	0	611.415	433.014	12.7199	0
short	0	0.06	0.06	0.76	0	0	0	611.415	449.007	21.818	0
ﬁngerprints.	0	0.06	0.06	0.76	0	0	0	611.415	474.087	53.0286	0
A	0	0.06	0.06	0.76	1	0	0	611.415	532.123	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
kernelized	0	0.06	0.06	0.76	0	0	0	624.965	313.201	45.3269	0
variant	0	0.06	0.06	0.76	0	0	0	624.965	362.455	30.0325	0
of	0	0.06	0.06	0.76	0	0	1	624.965	396.404	9.0872	0
SH,	0	0.06	0.06	0.76	1	1	0	624.965	409.429	16.669	0
called	0	0.06	0.06	0.76	0	0	0	624.965	430.025	26.0507	0
Kernelized	0	0.06	0.06	0.76	1	0	0	624.965	460.003	47.596	0
Local-	0	0.06	0.06	0.76	1	0	0	624.965	511.526	28.4725	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ity	0	0.06	0.06	0.76	0	0	0	638.515	313.201	11.5199	0
Sensitive	0	0.06	0.06	0.76	1	0	0	638.515	327.797	39.5779	0
Hashing	0	0.06	0.06	0.76	1	0	0	638.515	370.44	36.3597	0
(KLSH)	0	0.06	0.06	0.76	0	0	0	638.515	409.887	35.7488	0
(Kulis	0	0.06	0.06	0.76	0	0	0	638.515	448.712	27.1198	0
et	0	0.06	0.06	0.76	0	0	0	638.515	478.911	7.8763	0
al.,	0	0.06	0.06	0.76	0	1	0	638.515	489.863	13.9446	0
2009a),	0	0.06	0.06	0.76	0	1	0	638.515	506.972	33.0215	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.06	0.06	0.76	0	0	0	652.065	313.201	7.2763	0
proposed	0	0.06	0.06	0.76	0	0	0	652.065	324.895	39.9924	0
to	0	0.06	0.06	0.76	0	0	0	652.065	369.317	8.4872	0
handle	0	0.06	0.06	0.76	0	0	0	652.065	382.222	29.0834	0
non-linearly	0	0.06	0.06	0.76	0	0	0	652.065	415.734	53.3232	0
separable	0	0.06	0.06	0.76	0	0	0	652.065	473.476	41.1924	0
data.	0	0.06	0.06	0.76	0	0	0	652.065	519.097	20.9016	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
These	0	0.06	0.06	0.76	1	0	0	665.615	313.201	26.0507	0
methods	0	0.06	0.06	0.76	0	0	0	665.615	342.546	36.9706	0
are	0	0.06	0.06	0.76	0	0	0	665.615	382.811	13.3199	0
unsupervised	0	0.06	0.06	0.76	0	0	0	665.615	399.436	57.5668	0
thus	0	0.06	0.06	0.76	0	0	0	665.615	460.298	18.1853	0
cannot	0	0.06	0.06	0.76	0	0	0	665.615	481.778	29.0834	0
incor-	0	0.06	0.06	0.76	0	0	0	665.615	514.166	25.8434	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
porate	0	0.06	0.06	0.76	0	0	0	679.165	313.201	27.2616	0
prior	0	0.06	0.06	0.76	0	0	0	679.165	345.011	21.2071	0
knowledge	0	0.06	0.06	0.76	0	0	0	679.165	370.779	47.6069	0
for	0	0.06	0.06	0.76	0	0	0	679.165	422.934	12.7199	0
better	0	0.06	0.06	0.76	0	0	0	679.165	440.214	24.8398	0
hashing.	0	0.06	0.06	0.76	0	0	0	679.165	469.603	36.6651	0
Moti-	0	0.06	0.06	0.76	1	0	0	679.165	515.148	24.8507	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.07	0.07	0.42	0	0	0	697.933	325.851	2.989	0
00	00	00	00	00	00	00	00	00	00	00	00
Hamming	0	0.07	0.07	0.62	1	0	0	699.702	329.341	35.864	0
space	0	0.07	0.07	0.62	0	0	0	699.702	367.437	19.9135	0
is	0	0.07	0.07	0.62	0	0	0	699.702	389.592	5.98032	0
a	0	0.07	0.07	0.62	0	0	0	699.702	397.814	3.9809	0
set	0	0.07	0.07	0.62	0	0	0	699.702	404.037	9.96123	0
of	0	0.07	0.07	0.62	0	0	1	699.702	416.239	7.46868	0
binary	0	0.07	0.07	0.62	0	0	0	699.702	425.949	22.9081	0
strings	0	0.07	0.07	0.62	0	0	0	699.702	451.099	23.9123	0
of	0	0.07	0.07	0.62	0	0	1	699.702	477.253	7.46868	0
length	0	0.07	0.07	0.62	0	0	0	699.702	486.963	22.415	0
L.	0	0.07	0.07	0.62	1	0	0	699.603	511.631	8.5115	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
93	0	0.07	0.07	0.76	0	0	0	727.223	290.482	10.9091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
vated	0	0.07	0.07	0.76	0	0	0	61.3351	72.0008	23.3562	0
by	0	0.07	0.07	0.76	0	0	0	61.3351	100.397	10.909	0
this,	0	0.07	0.07	0.76	0	1	0	61.3351	116.346	18.4908	0
some	0	0.07	0.07	0.76	0	0	0	61.3351	140.466	23.0289	0
supervised	0	0.07	0.07	0.76	0	0	0	61.3351	168.535	46.6578	0
methods	0	0.07	0.07	0.76	0	0	0	61.3351	220.243	36.9706	0
are	0	0.07	0.07	0.76	0	0	0	61.3351	262.254	13.3199	0
pro-	0	0.07	0.07	0.76	0	0	0	61.3351	280.625	18.1744	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
posed	0	0.07	0.07	0.76	0	0	0	74.8851	72.0008	25.4507	0
to	0	0.07	0.07	0.76	0	0	0	74.8851	101.095	8.4872	0
derive	0	0.07	0.07	0.76	0	0	0	74.8851	113.237	26.8361	0
effective	0	0.07	0.07	0.76	0	0	0	74.8851	143.717	37.4615	0
